ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Stem,Lexeme_ID
Zilo1-57_thefrog-1,6510,Zilo1,57_thefrog,къурру,къурру,,,,,,,,16,
Zilo2-57_thefrog-1,6511,Zilo2,57_thefrog,къурру,къурру,,,,,,,,16,
Tlibisho1-57_thefrog-1,6512,Tlibisho1,57_thefrog,къоркъ,къоркъ,,,,,,,,16,
Tlibisho3-57_thefrog-1,6513,Tlibisho3,57_thefrog,къоркъ,къоркъ,,,,,,,,16,
Tlibisho4-57_thefrog-1,6514,Tlibisho4,57_thefrog,къоркъ,къоркъ,,,,,,,,16,
D_Bagvalal-57_thefrog-1,6515,D_Bagvalal,57_thefrog,къоркъ,къоркъ,,,bagvalal,,,,,16,
Kusur1-57_thefrog-1,6516,Kusur1,57_thefrog,къверкъ,къеркъ,,,,,,,,16,
E_Avar-57_thefrog-1,6517,E_Avar,57_thefrog,къверкъ,къверкъ,,,,,,,,16,
Anchikh1-57_thefrog-1,6518,Anchikh1,57_thefrog,къоркъо,къоркъо,,,,,,,,16,
Anchikh2-57_thefrog-1,6519,Anchikh2,57_thefrog,къоркъо,къоркъо,,,,,,,,16,
Tukita2-57_thefrog-1,6520,Tukita2,57_thefrog,къоркъо,къуркъу,,,,,,,,16,
Tukita3-57_thefrog-1,6521,Tukita3,57_thefrog,къоркъо,къуркъу,,,,,,,,16,
Tukita4-57_thefrog-1,6522,Tukita4,57_thefrog,къоркъо,къуркъу,,,,,,,,16,
Tukita5-57_thefrog-1,6523,Tukita5,57_thefrog,къоркъо,къуркъу,,,,,,,,16,
D_Tsez-57_thefrog-1,6524,D_Tsez,57_thefrog,ЛIÓХIРО,ЛIÓХIРО,,,tsez,,,,,19,
Kidero1-57_thefrog-1,6525,Kidero1,57_thefrog,ЛIÓХIРО,ЛIÓХIРО,,,,,,,,19,
Kidero2-57_thefrog-1,6526,Kidero2,57_thefrog,ЛIÓХIРО,ЛIÓХIРО,,,,,,,,19,
Kidero3-57_thefrog-1,6527,Kidero3,57_thefrog,ЛIÓХIРО,ЛIÓХIРО,,,,,,,,19,
D_Hinuq-57_thefrog-1,6528,D_Hinuq,57_thefrog,лIочи,лIочи,,,hinuq,,,,,20,
E_Russian-57_thefrog-1,6529,E_Russian,57_thefrog,лягушка,лягушка,,,,,,,,21,
D_Chechen-57_thefrog-1,6530,D_Chechen,57_thefrog,пхьид,пхьид,,,,,,,,24,
E_Chechen-57_thefrog-1,6531,E_Chechen,57_thefrog,пхьид,пхьид,,,,,,,,24,
Kina1-57_thefrog-1,6532,Kina1,57_thefrog,гъы1б,хы1б,,,,,,,,15,
Kina1a-57_thefrog-1,6533,Kina1a,57_thefrog,гъы1б,хы1б,,,,,,,,15,
E_Persian-57_thefrog-2,6534,E_Persian,57_thefrog,ġuk,ġuk,,,,,,,,31,
E_Arabic-57_thefrog-1,6535,E_Arabic,57_thefrog,"ضِفْدِع
","ضِفْدِع
",,,,,,,,37,
Alibeglo1-58_thegarden-1,6536,Alibeglo1,58_thegarden,baʁi,baʁi,,,,,,,,1,
Arkhit4-58_thegarden-1,6537,Arkhit4,58_thegarden,бахча,багъча,,,,,,,,1,
Arkhit6-58_thegarden-1,6538,Arkhit6,58_thegarden,бахча,бахча,,,,,,,,1,
D_Agul-58_thegarden-1,6539,D_Agul,58_thegarden,багъ,багъ,,,agul,,,,,1,
E_Azerbaijani-58_thegarden-1,6540,E_Azerbaijani,58_thegarden,bağ,bağ,,,,,,,,1,
D_Bezhta1-58_thegarden-1,6541,D_Bezhta1,58_thegarden,baɣi,baɣi,,,bezhta,,,,,1,
D_Georgian-58_thegarden-1,6542,D_Georgian,58_thegarden,baʁi,baʁi,,,,,,,,1,
D_Lezgian-58_thegarden-1,6543,D_Lezgian,58_thegarden,бахча,бахча,,,lezgian,,,,,1,
D_Rutul-58_thegarden-1,6544,D_Rutul,58_thegarden,багъ,багъ,,,rutul,,,,,1,
D_Tabasaran-58_thegarden-1,6545,D_Tabasaran,58_thegarden,багъ,багъ,,,tabasaran,,,,,1,
Darvag1-58_thegarden-1,6546,Darvag1,58_thegarden,bağ,багъча,,,,,,,,1,
Darvag2-58_thegarden-1,6547,Darvag2,58_thegarden,bağ,бахча,,,,,,,,1,
Darvag3-58_thegarden-1,6548,Darvag3,58_thegarden,bağ,бахча,,,,,,,,1,
Darvag4-58_thegarden-1,6549,Darvag4,58_thegarden,bağ,бахча,,,,,,,,1,
Darvag4-58_thegarden-2,6550,Darvag4,58_thegarden,bağ,бахча,,,,,,,,1,
Darvag5-58_thegarden-1,6551,Darvag5,58_thegarden,bağ,бахча,,,,,,,,1,
Darvag6-58_thegarden-1,6552,Darvag6,58_thegarden,bağ,бахча,,,,,,,,1,
Dyubek1-58_thegarden-1,6553,Dyubek1,58_thegarden,багъ,бахча,,,,,,,,1,
Dyubek2-58_thegarden-1,6554,Dyubek2,58_thegarden,багъ,багъча,,,,,,,,1,
Dyubek3-58_thegarden-1,6555,Dyubek3,58_thegarden,багъ,багъча,,,,,,,,1,
Dyubek4-58_thegarden-1,6556,Dyubek4,58_thegarden,багъ,багъча,,,,,,,,1,
Ikhrek1-58_thegarden-1,6557,Ikhrek1,58_thegarden,багъ,багъ,,,,,,,,1,
Ikhrek2-58_thegarden-1,6558,Ikhrek2,58_thegarden,багъ,багъ,,,,,,,,1,
Ikhrek3-58_thegarden-1,6559,Ikhrek3,58_thegarden,багъ,багъ,,,,,,,,1,
Ikhrek4-58_thegarden-1,6560,Ikhrek4,58_thegarden,багъ,багъ,,,,,,,,1,
Ilisu1-58_thegarden-1,6561,Ilisu1,58_thegarden,bağ,baxça,,,,,,,,1,
Khapil3-58_thegarden-1,6562,Khapil3,58_thegarden,багъ,багъча,,,,,,,,1,
Khapil4-58_thegarden-1,6563,Khapil4,58_thegarden,багъ,багъча,,,,,,,,1,
Khapil5-58_thegarden-1,6564,Khapil5,58_thegarden,багъ,бахча,,,,,,,,1,
Khiv1-58_thegarden-1,6565,Khiv1,58_thegarden,багъ,багъ,,,,,,,,1,
Khiv2-58_thegarden-1,6566,Khiv2,58_thegarden,багъ,багъ,,,,,,,,1,
Khiv3-58_thegarden-1,6567,Khiv3,58_thegarden,багъ,багъ,,,,,,,,1,
Khiv4-58_thegarden-1,6568,Khiv4,58_thegarden,багъ,багъ,,,,,,,,1,
Khlyut1-58_thegarden-1,6569,Khlyut1,58_thegarden,бахча,багъ,,,,,,,,1,
Khlyut2-58_thegarden-1,6570,Khlyut2,58_thegarden,бахча,багъча,,,,,,,,1,
Khlyut3-58_thegarden-1,6571,Khlyut3,58_thegarden,бахча,багъ,,,,,,,,1,
Khlyut4-58_thegarden-1,6572,Khlyut4,58_thegarden,бахча,багъ,,,,,,,,1,
Khoredzh1-58_thegarden-1,6573,Khoredzh1,58_thegarden,багъ,багъ,,,,,,,,1,
Khoredzh2-58_thegarden-1,6574,Khoredzh2,58_thegarden,багъ,багъ,,,,,,,,1,
Khoredzh3-58_thegarden-1,6575,Khoredzh3,58_thegarden,багъ,багъ,,,,,,,,1,
Khoredzh5-58_thegarden-1,6576,Khoredzh5,58_thegarden,багъ,багъ,,,,,,,,1,
Khoredzh6-58_thegarden-1,6577,Khoredzh6,58_thegarden,багъ,багъ,,,,,,,,1,
Khutkhul2-58_thegarden-1,6578,Khutkhul2,58_thegarden,багъ,багъ,,,,,,,,1,
Khutkhul3-58_thegarden-1,6579,Khutkhul3,58_thegarden,багъ,багъ,,,,,,,,1,
Khutkhul4-58_thegarden-1,6580,Khutkhul4,58_thegarden,багъ,багъ,,,,,,,,1,
Kiche1-58_thegarden-1,6581,Kiche1,58_thegarden,багъ,багъ,,,,,,,,1,
Kina1-58_thegarden-1,6582,Kina1,58_thegarden,багъ,багъ,,,,,,,,1,
Kina2-58_thegarden-1,6583,Kina2,58_thegarden,багъ,багъ,,,,,,,,1,
Kina3-58_thegarden-1,6584,Kina3,58_thegarden,багъ,багъ,,,,,,,,1,
Kurag1-58_thegarden-1,6585,Kurag1,58_thegarden,бахча,багъ,,,,,,,,1,
Laka1-58_thegarden-1,6586,Laka1,58_thegarden,багъ,багъ,,,,,,,,1,
Laka2-58_thegarden-1,6587,Laka2,58_thegarden,багъ,багъ,,,,,,,,1,
Laka3-58_thegarden-1,6588,Laka3,58_thegarden,багъ,багъ,,,,,,,,1,
Laka4-58_thegarden-1,6589,Laka4,58_thegarden,багъ,багъ,,,,,,,,1,
Laka6-58_thegarden-1,6590,Laka6,58_thegarden,багъ,багъ,,,,,,,,1,
Meshabash1-58_thegarden-1,6591,Meshabash1,58_thegarden,baʁi,baʁi,,,,,,,,1,
Meshabash2-58_thegarden-1,6592,Meshabash2,58_thegarden,baʁi,baʁi,,,,,,,,1,
Qax1-58_thegarden-1,6593,Qax1,58_thegarden,bağ,bağ,,,,,,,,1,
Qax2-58_thegarden-1,6594,Qax2,58_thegarden,bağ,bağ,,,,,,,,1,
Qax3-58_thegarden-1,6595,Qax3,58_thegarden,bağ,baxça,,,,,,,,1,
Qax4-58_thegarden-1,6596,Qax4,58_thegarden,baʁi,baʁ,,,,,,,,1,
Qax5-58_thegarden-1,6597,Qax5,58_thegarden,baʁi,baʁi,,,,,,,,1,
Qax6-58_thegarden-1,6598,Qax6,58_thegarden,baʁi,baʁi,,,,,,,,1,
Qax7-58_thegarden-1,6599,Qax7,58_thegarden,bağ,bağ,,,,,,,,1,
Qax8-58_thegarden-1,6600,Qax8,58_thegarden,bağ,bağ,,,,,,,,1,
Qax9-58_thegarden-1,6601,Qax9,58_thegarden,bağ,bağ,,,,,,,,1,
Rutul1-58_thegarden-1,6602,Rutul1,58_thegarden,багъ,багъ,,,,,,,,1,
Tatil1-58_thegarden-1,6603,Tatil1,58_thegarden,багъ,багъча,,,,,,,,1,
Tatil2-58_thegarden-1,6604,Tatil2,58_thegarden,багъ,багъ,,,,,,,,1,
Tatil2-58_thegarden-2,6605,Tatil2,58_thegarden,багъ,бахча,,,,,,,,1,
Tatil3-58_thegarden-1,6606,Tatil3,58_thegarden,багъ,бахча,,,,,,,,1,
Tatil4-58_thegarden-1,6607,Tatil4,58_thegarden,багъ,бахча,,,,,,,,1,
Tatil5-58_thegarden-1,6608,Tatil5,58_thegarden,багъ,бахча,,,,,,,,1,
Tpig1-58_thegarden-1,6609,Tpig1,58_thegarden,багъ,багъ,,,,,,,,1,
Tsinit2-58_thegarden-1,6610,Tsinit2,58_thegarden,бахча,бахча,,,,,,,,1,
Tsinit5-58_thegarden-1,6611,Tsinit5,58_thegarden,бахча,багъ,,,,,,,,1,
Yagdyg1-58_thegarden-1,6612,Yagdyg1,58_thegarden,багъ,багъча,,,,,,,,1,
Yagdyg2-58_thegarden-1,6613,Yagdyg2,58_thegarden,багъ,багъча,,,,,,,,1,
Yagdyg3-58_thegarden-1,6614,Yagdyg3,58_thegarden,багъ,бахча,,,,,,,,1,
Yagdyg4-58_thegarden-1,6615,Yagdyg4,58_thegarden,багъ,багъ,,,,,,,,1,
Yagdyg5-58_thegarden-1,6616,Yagdyg5,58_thegarden,багъ,бахча,,,,,,,,1,
Yagdyg6-58_thegarden-1,6617,Yagdyg6,58_thegarden,багъ,баъ,,,,,,,,1,
Yersi1-58_thegarden-1,6618,Yersi1,58_thegarden,bağ,багъча,,,,,,,,1,
Yersi2-58_thegarden-1,6619,Yersi2,58_thegarden,bağ,бахча,,,,,,,,1,
Yersi3-58_thegarden-1,6620,Yersi3,58_thegarden,bağ,бахча,,,,,,,,1,
Yersi4-58_thegarden-1,6621,Yersi4,58_thegarden,bağ,пахча,,,,,,,,1,
D_Persian-58_thegarden-1,6622,D_Persian,58_thegarden,bāġ,bagh,,,,,,,,1,
D_Persian-58_thegarden-2,6623,D_Persian,58_thegarden,bāġ,baghak,,,,,,,,1,
D_Persian-58_thegarden-3,6624,D_Persian,58_thegarden,bāġ,baghcheh,,,,,,,,1,
D_Persian-58_thegarden-4,6625,D_Persian,58_thegarden,bāġ,baghestan,,,,,,,,1,
D_Archi-58_thegarden-1,6626,D_Archi,58_thegarden,baʁ,baʁ,,,archi,,,,,1,
D_Bezhta2-58_thegarden-1,6627,D_Bezhta2,58_thegarden,baɣi,baɣi,,,bezhta,,,,,1,
E_Georgian-58_thegarden-1,6628,E_Georgian,58_thegarden,baʁi,baʁi,,,,,,,,1,
E_Persian-58_thegarden-1,6629,E_Persian,58_thegarden,bāġ,bāġ,,,,,,,,1,
Fiy1-58_thegarden-1,6630,Fiy1,58_thegarden,бахча,багъ,,,,,,,,1,
Fiy2-58_thegarden-1,6631,Fiy2,58_thegarden,бахча,багъ,,,,,,,,1,
Gdym1-58_thegarden-1,6632,Gdym1,58_thegarden,бахча,багъ,,,,,,,,1,
Khnov1-58_thegarden-1,6633,Khnov1,58_thegarden,багъ,багъ,,,,,,,,1,
Khnov2-58_thegarden-1,6634,Khnov2,58_thegarden,багъ,багъ,,,,,,,,1,
Khnov3-58_thegarden-1,6635,Khnov3,58_thegarden,багъ,багъ,,,,,,,,1,
Kina4-58_thegarden-1,6636,Kina4,58_thegarden,багъ,багъ,,,,,,,,1,
Kina5-58_thegarden-1,6637,Kina5,58_thegarden,багъ,багъ,,,,,,,,1,
Kina3a-58_thegarden-1,6638,Kina3a,58_thegarden,багъ,багъ,,,,,,,,1,
Kina2a-58_thegarden-1,6639,Kina2a,58_thegarden,багъ,багъ,,,,,,,,1,
Kina1a-58_thegarden-1,6640,Kina1a,58_thegarden,багъ,багъ,,,,,,,,1,
D_Botlikh-58_thegarden-1,6641,D_Botlikh,58_thegarden,ахи,ахи,,,botlikh,,,,,7,
D_Avar-58_thegarden-1,6642,D_Avar,58_thegarden,ах,ах,,,,,,,,7,
D_Gagatli-58_thegarden-1,6643,D_Gagatli,58_thegarden,охи,охи,,,andi_gagatli,,,,,7,
D_Hinuq-58_thegarden-1,6644,D_Hinuq,58_thegarden,ахибакI,ахибакI,,,hinuq,,,,,7,
D_Karata-58_thegarden-1,6645,D_Karata,58_thegarden,ахе,ахе,,,karata,,,,,7,
D_Tsez-58_thegarden-1,6646,D_Tsez,58_thegarden,ахибакI,ахибакI,,,tsez,,,,,7,
Karata1-58_thegarden-1,6647,Karata1,58_thegarden,ахе,ахе,,,,,,,,7,
Karata2-58_thegarden-1,6648,Karata2,58_thegarden,ахе,ахе,,,,,,,,7,
Karata3-58_thegarden-1,6649,Karata3,58_thegarden,ахе,ахе,,,,,,,,7,
Karata4-58_thegarden-1,6650,Karata4,58_thegarden,ахе,ахе,,,,,,,,7,
Rikvani1-58_thegarden-1,6651,Rikvani1,58_thegarden,охи,охи,,,,,,,,7,
Zilo1-58_thegarden-1,6652,Zilo1,58_thegarden,охи,охи,,,,,,,,7,
Zilo2-58_thegarden-1,6653,Zilo2,58_thegarden,охи,охи,,,,,,,,7,
E_Avar-58_thegarden-1,6654,E_Avar,58_thegarden,ах,ах,,,,,,,,7,
Anchikh1-58_thegarden-1,6655,Anchikh1,58_thegarden,ахе,ахе,,,,,,,,7,
Anchikh2-58_thegarden-1,6656,Anchikh2,58_thegarden,ахе,ахе,,,,,,,,7,
Kwankhidatli1-58_thegarden-1,6657,Kwankhidatli1,58_thegarden,охи,охи,,,,,,,,7,
D_Kumyk-58_thegarden-1,6658,D_Kumyk,58_thegarden,бав,бав,,,,,,,,8,
E_Kumyk-58_thegarden-1,6659,E_Kumyk,58_thegarden,бав,бав,,,,,,,,8,
D_Chechen-58_thegarden-1,6660,D_Chechen,58_thegarden,беш,беш,,,,,,,,9,
E_Chechen-58_thegarden-1,6661,E_Chechen,58_thegarden,беш,беш,,,,,,,,9,
D_Persian-58_thegarden-5,6662,D_Persian,58_thegarden,bostān,bostan,,,,,,,,10,
E_Arabic-58_thegarden-1,6663,E_Arabic,58_thegarden,"بُسْتَان
","بُسْتَان
",,,,,,,,10,
E_Persian-58_thegarden-2,6664,E_Persian,58_thegarden,bostān,bostān,,,,,,,,10,
E_Russian-58_thegarden-1,6665,E_Russian,58_thegarden,сад,сад,,,,,,,,14,
D_Agul-59_theglass-1,6666,D_Agul,59_theglass,гIайна,гIайна,,,agul,,,,,2,
E_Azerbaijani-59_theglass-1,6667,E_Azerbaijani,59_theglass,ayna,ayna,,,,,,,,2,
D_Rutul-59_theglass-1,6668,D_Rutul,59_theglass,гьаIйне,гьаIйне,,,rutul,,,,,2,
Ikhrek1-59_theglass-1,6669,Ikhrek1,59_theglass,гьаIйне,а1йна,,,,,,,,2,
Ikhrek2-59_theglass-1,6670,Ikhrek2,59_theglass,гьаIйне,а1йне,,,,,,,,2,
Ikhrek3-59_theglass-1,6671,Ikhrek3,59_theglass,гьаIйне,а1йне,,,,,,,,2,
Ikhrek4-59_theglass-1,6672,Ikhrek4,59_theglass,гьаIйне,айна,,,,,,,,2,
Ilisu1-59_theglass-1,6673,Ilisu1,59_theglass,ayna,ayna,,,,,,,,2,
Kiche1-59_theglass-1,6674,Kiche1,59_theglass,гьаIйне,гьа1йне,,,,,,,,2,
Kiche2-59_theglass-1,6675,Kiche2,59_theglass,гьаIйне,гьа1йне,,,,,,,,2,
Kina1-59_theglass-1,6676,Kina1,59_theglass,гьаIйне,гьайна,,,,,,,,2,
Kina2-59_theglass-1,6677,Kina2,59_theglass,гьаIйне,гьайна,,,,,,,,2,
Kina3-59_theglass-1,6678,Kina3,59_theglass,гьаIйне,а1йна,,,,,,,,2,
Qax1-59_theglass-1,6679,Qax1,59_theglass,ayna,ayna,,,,,,,,2,
Qax3-59_theglass-1,6680,Qax3,59_theglass,ayna,ayna,,,,,,,,2,
Qax7-59_theglass-1,6681,Qax7,59_theglass,ayna,ayna,,,,,,,,2,
Qax9-59_theglass-1,6682,Qax9,59_theglass,ayna,ayna,,,,,,,,2,
Rutul1-59_theglass-1,6683,Rutul1,59_theglass,гьаIйне,гьайне,,,,,,,,2,
Kina4-59_theglass-1,6684,Kina4,59_theglass,гьаIйне,айна,,,,,,,,2,
Kina5-59_theglass-1,6685,Kina5,59_theglass,гьаIйне,г1айне,,,,,,,,2,
Kina3a-59_theglass-1,6686,Kina3a,59_theglass,гьаIйне,а1йна,,,,,,,,2,
Kina2a-59_theglass-1,6687,Kina2a,59_theglass,гьаIйне,гьайна,,,,,,,,2,
Kina1a-59_theglass-1,6688,Kina1a,59_theglass,гьаIйне,гьайна,,,,,,,,2,
Khnov1-59_theglass-1,6689,Khnov1,59_theglass,гьаIйне,аьйнаь,,,,,,,,2,
Khnov2-59_theglass-1,6690,Khnov2,59_theglass,гьаIйне,аьйнаь,,,,,,,,2,
Khnov3-59_theglass-1,6691,Khnov3,59_theglass,гьаIйне,аьйнаь,,,,,,,,2,
Bezhta1-59_theglass-1,6692,Bezhta1,59_theglass,c’ika,с1ика,,,,,,,,3,
D_Bezhta1-59_theglass-1,6693,D_Bezhta1,59_theglass,c’ika,c’ika,,,bezhta,,,,,3,
D_Hinuq-59_theglass-1,6694,D_Hinuq,59_theglass,цIикай,цIикай,,,hinuq,,,,,3,
D_Tsez-59_theglass-1,6695,D_Tsez,59_theglass,чIикай,чIикай,,,tsez,,,,,3,
Kidero1-59_theglass-1,6696,Kidero1,59_theglass,чIикай,ч1ик1ай,,,,,,,,3,
Kidero2-59_theglass-1,6697,Kidero2,59_theglass,чIикай,ч1икай,,,,,,,,3,
Kidero3-59_theglass-1,6698,Kidero3,59_theglass,чIикай,ч1икай,,,,,,,,3,
D_Bezhta2-59_theglass-1,6699,D_Bezhta2,59_theglass,c’ika,c’ika,,,bezhta,,,,,3,
E_Georgian-59_theglass-1,6700,E_Georgian,59_theglass,č'ika,č'ika,,,,,,,,3,
Bezhta2-59_theglass-1,6701,Bezhta2,59_theglass,c’ika,ц1ика,,,,,,,,3,
D_Archi-59_theglass-1,6702,D_Archi,59_theglass,kabk,kabk,,,archi,,,,,4,
E_Azerbaijani-59_theglass-2,6703,E_Azerbaijani,59_theglass,şüşə,şüşə,,,,,,,,6,
D_Kumyk-59_theglass-1,6704,D_Kumyk,59_theglass,шиша,шиша,,,,,,,,6,
D_Lezgian-59_theglass-1,6705,D_Lezgian,59_theglass,шуьше,шуьше,,,lezgian,,,,,6,
D_Tabasaran-59_theglass-1,6706,D_Tabasaran,59_theglass,шюше,шюше,,,tabasaran,,,,,6,
Darvag1-59_theglass-1,6707,Darvag1,59_theglass,şüşə,şüşə,,,,,,,,6,
Darvag2-59_theglass-1,6708,Darvag2,59_theglass,şüşə,шюше,,,,,,,,6,
Darvag3-59_theglass-1,6709,Darvag3,59_theglass,şüşə,шюше,,,,,,,,6,
Darvag4-59_theglass-1,6710,Darvag4,59_theglass,şüşə,шуьше,,,,,,,,6,
Darvag4-59_theglass-2,6711,Darvag4,59_theglass,şüşə,шюше,,,,,,,,6,
Darvag5-59_theglass-1,6712,Darvag5,59_theglass,şüşə,шюше,,,,,,,,6,
Darvag6-59_theglass-1,6713,Darvag6,59_theglass,şüşə,шюше,,,,,,,,6,
Dyubek1-59_theglass-1,6714,Dyubek1,59_theglass,шюше,шюше,,,,,,,,6,
Dyubek2-59_theglass-1,6715,Dyubek2,59_theglass,шюше,шюше,,,,,,,,6,
Dyubek3-59_theglass-1,6716,Dyubek3,59_theglass,шюше,шюше,,,,,,,,6,
Dyubek4-59_theglass-1,6717,Dyubek4,59_theglass,шюше,шюше,,,,,,,,6,
Ilisu1-59_theglass-2,6718,Ilisu1,59_theglass,şüşə,şuşe,,,,,,,,6,
Khapil2-59_theglass-1,6719,Khapil2,59_theglass,шюше,шюше,,,,,,,,6,
Khapil3-59_theglass-1,6720,Khapil3,59_theglass,шюше,шюше,,,,,,,,6,
Khapil4-59_theglass-1,6721,Khapil4,59_theglass,шюше,шюше,,,,,,,,6,
Khapil5-59_theglass-1,6722,Khapil5,59_theglass,шюше,шюше,,,,,,,,6,
Khiv4-59_theglass-1,6723,Khiv4,59_theglass,шюше,шюше,,,,,,,,6,
Khoredzh2-59_theglass-1,6724,Khoredzh2,59_theglass,шюше,шиши,,,,,,,,6,
Khoredzh4-59_theglass-1,6725,Khoredzh4,59_theglass,шюше,шюши,,,,,,,,6,
Kurag1-59_theglass-1,6726,Kurag1,59_theglass,шуьше,шуша,,,,,,,,6,
Laka1-59_theglass-1,6727,Laka1,59_theglass,шюше,шюше,,,,,,,,6,
Laka2-59_theglass-1,6728,Laka2,59_theglass,шюше,шюше,,,,,,,,6,
Laka3-59_theglass-1,6729,Laka3,59_theglass,шюше,шюше,,,,,,,,6,
Laka4-59_theglass-1,6730,Laka4,59_theglass,шюше,шюше,,,,,,,,6,
Laka6-59_theglass-1,6731,Laka6,59_theglass,шюше,шюше,,,,,,,,6,
Qax2-59_theglass-1,6732,Qax2,59_theglass,şüşə,şüşə,,,,,,,,6,
Qax6-59_theglass-1,6733,Qax6,59_theglass,šuša,šuša,,,,,,,,6,
Qax8-59_theglass-1,6734,Qax8,59_theglass,şüşə,şüşə,,,,,,,,6,
Tatil1-59_theglass-1,6735,Tatil1,59_theglass,шюше,шюше,,,,,,,,6,
Tatil2-59_theglass-1,6736,Tatil2,59_theglass,шюше,шуьше,,,,,,,,6,
Tatil5-59_theglass-1,6737,Tatil5,59_theglass,шюше,шюше,,,,,,,,6,
Yersi1-59_theglass-1,6738,Yersi1,59_theglass,şüşə,şüşə,,,,,,,,6,
D_Persian-59_theglass-1,6739,D_Persian,59_theglass,šiše,shisheh,,,,,,,,6,
E_Georgian-59_theglass-2,6740,E_Georgian,59_theglass,šuša,šuša,,,,,,,,6,
E_Kumyk-59_theglass-1,6741,E_Kumyk,59_theglass,шиша,шиша,,,,,,,,6,
E_Persian-59_theglass-1,6742,E_Persian,59_theglass,šiše,šiše,,,,,,,,6,
D_Arabic-59_theglass-1,6743,D_Arabic,59_theglass,"زُجَاج
",zujaaj,,,,,,,,7,
D_Chechen-59_theglass-1,6744,D_Chechen,59_theglass,ангали,ангали,,,,,,,,9,
E_Chechen-59_theglass-1,6745,E_Chechen,59_theglass,ангали,ангали,,,,,,,,9,
D_Avar-59_theglass-1,6746,D_Avar,59_theglass,цIер,цIер,,,,,,,,12,
E_Avar-59_theglass-1,6747,E_Avar,59_theglass,цIер,цIер,,,,,,,,12,
D_Karata-59_theglass-1,6748,D_Karata,59_theglass,лампа,лампа,,,karata,,,,,14,
D_Karata-59_theglass-2,6749,D_Karata,59_theglass,мат1у,мат1у,,,karata,,,,,15,
Karata1-59_theglass-1,6750,Karata1,59_theglass,мат1у,мат1у,,,,,,,,15,
Karata2-59_theglass-1,6751,Karata2,59_theglass,мат1у,мат1у,,,,,,,,15,
Karata3-59_theglass-1,6752,Karata3,59_theglass,мат1у,мат1у,,,,,,,,15,
Karata4-59_theglass-1,6753,Karata4,59_theglass,мат1у,мат1у,,,,,,,,15,
Anchikh1-59_theglass-1,6754,Anchikh1,59_theglass,мат1у,мат1у,,,,,,,,15,
Anchikh2-59_theglass-1,6755,Anchikh2,59_theglass,мат1у,мат1у,,,,,,,,15,
D_Botlikh-59_theglass-1,6756,D_Botlikh,59_theglass,ссурах1и,ссурах1и,,,botlikh,,,,,16,
E_Russian-59_theglass-1,6757,E_Russian,59_theglass,стекло,стекло,,,,,,,,17,
E_Arabic-59_theglass-1,6758,E_Arabic,59_theglass,"زُجَاج
","زُجَاج
",,,,,,,,7,
D_Bagvalal-59_theglass-1,6759,D_Bagvalal,59_theglass,ЛАПÁН,ЛАПÁН,,,bagvalal,,,,,59,
D_Arabic-60_thegold-1,6760,D_Arabic,60_thegold,ذَهَب,ðahab,,,,,,,,2,
Bezhta1-60_thegold-1,6761,Bezhta1,60_thegold,mesed,месед,,,,,,,,3,
D_Botlikh-60_thegold-1,6762,D_Botlikh,60_thegold,мисиди,мисиди,,,botlikh,,,,,3,
D_Avar-60_thegold-1,6763,D_Avar,60_thegold,месед,месед,,,,,,,,3,
D_Bezhta1-60_thegold-1,6764,D_Bezhta1,60_thegold,mesed,mesed,,,bezhta,,,,,3,
D_Gagatli-60_thegold-1,6765,D_Gagatli,60_thegold,мисиди,мисиди,,,andi_gagatli,,,,,3,
D_Hinuq-60_thegold-1,6766,D_Hinuq,60_thegold,месед,месед,,,hinuq,,,,,3,
D_Karata-60_thegold-1,6767,D_Karata,60_thegold,месед,месед,,,karata,,,,,3,
D_Tsez-60_thegold-1,6768,D_Tsez,60_thegold,МЕСÉД,МЕСÉД,,,tsez,,,,,3,
Karata1-60_thegold-1,6769,Karata1,60_thegold,месед,месед,,,,,,,,3,
Karata2-60_thegold-1,6770,Karata2,60_thegold,месед,месет,,,,,,,,3,
Karata3-60_thegold-1,6771,Karata3,60_thegold,месед,месет,,,,,,,,3,
Karata4-60_thegold-1,6772,Karata4,60_thegold,месед,месед,,,,,,,,3,
Kidero1-60_thegold-1,6773,Kidero1,60_thegold,МЕСÉД,месед,,,,,,,,3,
Kidero2-60_thegold-1,6774,Kidero2,60_thegold,МЕСÉД,месед,,,,,,,,3,
Kidero3-60_thegold-1,6775,Kidero3,60_thegold,МЕСÉД,месед,,,,,,,,3,
Rikvani1-60_thegold-1,6776,Rikvani1,60_thegold,мисиди,мисиди,,,,,,,,3,
Tukita1-60_thegold-1,6777,Tukita1,60_thegold,месед,мисид,,,,,,,,3,
Zilo1-60_thegold-1,6778,Zilo1,60_thegold,мисиди,мисиди,,,,,,,,3,
Zilo2-60_thegold-1,6779,Zilo2,60_thegold,мисиди,мисиди,,,,,,,,3,
D_Archi-60_thegold-1,6780,D_Archi,60_thegold,misertːu,misertːu,,,archi,,,,,3,
D_Bezhta2-60_thegold-1,6781,D_Bezhta2,60_thegold,mesed,mesed,,,bezhta,,,,,3,
Tlibisho1-60_thegold-1,6782,Tlibisho1,60_thegold,месéр,месед,,,,,,,,3,
